artist_name,track_name,track_id,release_date,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers
Ufuk Beydemir,Rüyalarda,5NWLfIeTRlm2K1SJulhAbW,2025-11-06,4,00C6n2psbFm6XWqyPCXJ5v,54,['turkish pop'],752656
Olivia Dean,Dive - Live From Jimmy Kimmel Live! / 2024,1SecgSDJUZ31ovRC57jGyK,2024-04-23,28,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Time - Acoustic,7alWklN79r0st7vmjuw5Wb,2024-07-18,12,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Time - Acoustic,7alWklN79r0st7vmjuw5Wb,2024-07-18,12,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Touching Toes - Acoustic,0mNt6f6YeDfDDmytUzCX1n,2024-11-22,13,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Touching Toes - Acoustic,0mNt6f6YeDfDDmytUzCX1n,2024-11-22,13,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Touching Toes - Acoustic,0mNt6f6YeDfDDmytUzCX1n,2024-11-22,13,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,It Isn’t Perfect But It Might Be - Live From RAK Studios / from “Bridget Jones: Mad About the Boy” Original Motion Picture Soundtrack,6v3Di0M9Dnxcw5aTgHh1Oz,2025-02-14,39,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Nice To Each Other,7gKxCvTDWwV9wBhdeBbr3l,2025-05-30,89,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Nice To Each Other - Live from Shepherds Bush Empire,4kHyMkaZESLok3Aup5nY3J,2025-07-25,26,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
Olivia Dean,Nice To Each Other - Live from Shepherds Bush Empire,4kHyMkaZESLok3Aup5nY3J,2025-07-25,26,00x1fYSGhdqScXBRpSj3DW,92,['pop soul'],2361968
